Date,High,Low,Open,Close,Adj Close,trend
2017-01-03,29.082500457763672,28.690000534057617,28.950000762939453,29.037500381469727,27.257640838623047,0
2017-01-04,29.127500534057617,28.9375,28.962499618530273,29.0049991607666,27.227134704589844,1
2017-01-05,29.21500015258789,28.952499389648438,28.979999542236328,29.15250015258789,27.36559295654297,1
2017-01-06,29.540000915527344,29.11750030517578,29.19499969482422,29.477500915527344,27.670673370361328,1
2017-01-09,29.857500076293945,29.485000610351562,29.487499237060547,29.747499465942383,27.92411994934082,1
2017-01-10,29.844999313354492,29.575000762939453,29.6924991607666,29.77750015258789,27.952287673950195,1
2017-01-11,29.982500076293945,29.649999618530273,29.684999465942383,29.9375,28.102481842041016,0
2017-01-12,29.825000762939453,29.552499771118164,29.725000381469727,29.8125,27.985143661499023,0
2017-01-13,29.905000686645508,29.702499389648438,29.77750015258789,29.760000228881836,27.93585777282715,1
2017-01-17,30.059999465942383,29.55500030517578,29.584999084472656,30.0,28.161144256591797,0
2017-01-18,30.125,29.927499771118164,30.0,29.997499465942383,28.15880012512207,0
2017-01-19,30.022499084472656,29.842500686645508,29.850000381469727,29.94499969482422,28.109519958496094,1
2017-01-20,30.112499237060547,29.9325008392334,30.112499237060547,30.0,28.161144256591797,1
2017-01-23,30.202499389648438,29.9424991607666,30.0,30.020000457763672,28.179922103881836,0
2017-01-24,30.024999618530273,29.875,29.887500762939453,29.99250030517578,28.15410804748535,1
2017-01-25,30.524999618530273,30.06999969482422,30.104999542236328,30.469999313354492,28.602336883544922,1
2017-01-26,30.610000610351562,30.399999618530273,30.417499542236328,30.485000610351562,28.616418838500977,1
2017-01-27,30.587499618530273,30.399999618530273,30.53499984741211,30.487499237060547,28.618762969970703,0
2017-01-30,30.407499313354492,30.165000915527344,30.232500076293945,30.407499313354492,28.54366683959961,0
2017-01-31,30.34749984741211,30.155000686645508,30.287500381469727,30.337499618530273,28.47795867919922,1
2017-02-01,32.622501373291016,31.752500534057617,31.75749969482422,32.1875,30.214567184448242,0
2017-02-02,32.34749984741211,31.94499969482422,31.9950008392334,32.13249969482422,30.162931442260742,1
2017-02-03,32.29750061035156,32.040000915527344,32.07749938964844,32.27000045776367,30.29200553894043,1
2017-02-06,32.625,32.224998474121094,32.282501220703125,32.5724983215332,30.575963973999023,1
2017-02-07,33.022499084472656,32.61249923706055,32.6349983215332,32.88249969482422,30.86696434020996,1
2017-02-08,33.05500030517578,32.80500030517578,32.837501525878906,33.0099983215332,30.98664665222168,1
2017-02-09,33.11249923706055,32.779998779296875,32.912498474121094,33.10499954223633,31.210559844970703,0
2017-02-10,33.23500061035156,33.01250076293945,33.1150016784668,33.029998779296875,31.13983917236328,1
2017-02-13,33.45500183105469,33.1875,33.27000045776367,33.3224983215332,31.415611267089844,1
2017-02-14,33.772499084472656,33.3125,33.36750030517578,33.755001068115234,31.8233585357666,1
2017-02-15,34.067501068115234,33.654998779296875,33.880001068115234,33.877498626708984,31.93885040283203,0
2017-02-16,33.974998474121094,33.709999084472656,33.91749954223633,33.837501525878906,31.901140213012695,1
2017-02-17,33.95750045776367,33.775001525878906,33.775001525878906,33.93000030517578,31.98834800720215,1
2017-02-21,34.1875,33.994998931884766,34.057498931884766,34.17499923706055,32.21931838989258,1
2017-02-22,34.279998779296875,34.02750015258789,34.10749816894531,34.27750015258789,32.31595993041992,0
2017-02-23,34.369998931884766,34.07500076293945,34.345001220703125,34.13249969482422,32.17925262451172,1
2017-02-24,34.165000915527344,33.81999969482422,33.977500915527344,34.165000915527344,32.20989990234375,1
2017-02-27,34.36000061035156,34.06999969482422,34.28499984741211,34.23249816894531,32.27354431152344,1
2017-02-28,34.36000061035156,34.17499923706055,34.27000045776367,34.247501373291016,32.28767395019531,1
2017-03-01,35.037498474121094,34.400001525878906,34.47249984741211,34.9474983215332,32.94762420654297,0
2017-03-02,35.06999969482422,34.689998626708984,35.0,34.7400016784668,32.751991271972656,1
2017-03-03,34.95750045776367,34.647499084472656,34.69499969482422,34.94499969482422,32.94525909423828,0
2017-03-06,34.942501068115234,34.650001525878906,34.842498779296875,34.834999084472656,32.841556549072266,1
2017-03-07,34.994998931884766,34.6974983215332,34.76499938964844,34.880001068115234,32.88398742675781,0
2017-03-08,34.95000076293945,34.70500183105469,34.73749923706055,34.75,32.76141357421875,0
2017-03-09,34.6974983215332,34.26250076293945,34.685001373291016,34.66999816894531,32.68600082397461,1
2017-03-10,34.84000015258789,34.65999984741211,34.8125,34.78499984741211,32.79441452026367,1
2017-03-13,34.85749816894531,34.70500183105469,34.712501525878906,34.79999923706055,32.80855941772461,0
2017-03-14,34.912498474121094,34.709999084472656,34.82500076293945,34.747501373291016,32.759071350097656,1
2017-03-15,35.1875,34.75749969482422,34.852500915527344,35.1150016784668,33.10552978515625,1
2017-03-16,35.255001068115234,35.064998626708984,35.18000030517578,35.17250061035156,33.15974044799805,0
2017-03-17,35.25,34.97249984741211,35.25,34.997501373291016,32.9947624206543,1
2017-03-20,35.375,35.057498931884766,35.099998474121094,35.3650016784668,33.34123229980469,0
2017-03-21,35.70000076293945,34.932498931884766,35.52750015258789,34.959999084472656,32.95940017700195,1
2017-03-22,35.400001525878906,34.939998626708984,34.962501525878906,35.35499954223633,33.3317985534668,0
2017-03-23,35.39500045776367,35.15250015258789,35.314998626708984,35.22999954223633,33.21394348144531,0
2017-03-24,35.435001373291016,35.087501525878906,35.375,35.15999984741211,33.1479606628418,1
2017-03-27,35.30500030517578,34.654998779296875,34.84749984741211,35.220001220703125,33.20452117919922,1
2017-03-28,36.0099983215332,35.154998779296875,35.227500915527344,35.95000076293945,33.89275360107422,1
2017-03-29,36.122501373291016,35.79750061035156,35.91999816894531,36.029998779296875,33.96816635131836,0
2017-03-30,36.125,35.875,36.04750061035156,35.98249816894531,33.92338562011719,0
2017-03-31,36.067501068115234,35.752498626708984,35.93000030517578,35.915000915527344,33.85975646972656,1
2017-04-03,36.029998779296875,35.76250076293945,35.9275016784668,35.92499923706055,33.86918258666992,1
2017-04-04,36.22249984741211,35.79249954223633,35.8125,36.192501068115234,34.12137222290039,0
2017-04-05,36.3650016784668,35.95249938964844,36.05500030517578,36.005001068115234,33.94460678100586,0
2017-04-06,36.130001068115234,35.86249923706055,36.0724983215332,35.915000915527344,33.85975646972656,0
2017-04-07,36.04499816894531,35.817501068115234,35.932498931884766,35.834999084472656,33.78433609008789,0
2017-04-10,35.970001220703125,35.724998474121094,35.900001525878906,35.79249954223633,33.744258880615234,0
2017-04-11,35.837501525878906,35.01499938964844,35.73500061035156,35.407501220703125,33.38129425048828,1
2017-04-12,35.537498474121094,35.252498626708984,35.400001525878906,35.45000076293945,33.421363830566406,0
2017-04-13,35.595001220703125,35.26250076293945,35.477500915527344,35.26250076293945,33.244590759277344,1
2017-04-17,35.470001220703125,35.217498779296875,35.369998931884766,35.45750045776367,33.42844009399414,0
2017-04-18,35.5099983215332,35.27750015258789,35.352500915527344,35.29999923706055,33.27995300292969,0
2017-04-19,35.5,35.11249923706055,35.470001220703125,35.16999816894531,33.15738296508789,1
2017-04-20,35.72999954223633,35.290000915527344,35.30500030517578,35.61000061035156,33.572208404541016,0
2017-04-21,35.66999816894531,35.462501525878906,35.61000061035156,35.567501068115234,33.53213882446289,1
2017-04-24,35.98749923706055,35.79499816894531,35.875,35.90999984741211,33.85503387451172,1
2017-04-25,36.224998474121094,35.967498779296875,35.977500915527344,36.13249969482422,34.0648078918457,0
2017-04-26,36.150001525878906,35.845001220703125,36.11750030517578,35.91999816894531,33.864471435546875,1
2017-04-27,36.040000915527344,35.82749938964844,35.97999954223633,35.9474983215332,33.8903923034668,0
2017-04-28,36.07500076293945,35.817501068115234,36.022499084472656,35.912498474121094,33.857398986816406,1
2017-05-01,36.79999923706055,36.2400016784668,36.275001525878906,36.64500045776367,34.54798126220703,1
2017-05-02,37.022499084472656,36.709999084472656,36.8849983215332,36.877498626708984,34.76716995239258,0
2017-05-03,36.872501373291016,36.067501068115234,36.397499084472656,36.76499938964844,34.66111373901367,0
2017-05-04,36.78499984741211,36.45249938964844,36.630001068115234,36.63249969482422,34.536190032958984,1
2017-05-05,37.244998931884766,36.689998626708984,36.689998626708984,37.2400016784668,35.10892868041992,1
2017-05-08,38.42499923706055,37.25749969482422,37.25749969482422,38.252498626708984,36.0634880065918,1
